date,region_code,prediction_q10,prediction_q50,prediction_q90,estimate_label,forecast_method,baseline_scale,visitor_estimate_q10,visitor_estimate_q50,visitor_estimate_q90,forecast_provenance
2026-07-21,HGA,1.3812770917205617,1.962158769240434,2.684739001897584,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,25937.36191911712,36845.04900980032,50413.524967569916,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-21,SHG,0.08418397239764404,0.3486565979548239,0.6776438921013441,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,14411.392409392725,59686.26694778612,116005.36022191746,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-22,BDH,0.21397475035061442,0.5101081536837466,0.8784794619192138,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,27076.972576961965,64550.53442495976,111165.28590796205,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-22,HGA,1.3801033321886407,1.9606986862863973,2.6829227506342783,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,25915.321282978337,36817.63184619298,50379.41974231513,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-22,SHG,0.08364956534506622,0.34799182922940297,0.6768169616628961,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,14319.9076585346,59572.4656778926,115863.79860746364,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-23,BDH,0.21334315720226188,0.5093224915743308,0.8775021477229124,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,26997.04898630598,64451.11451042989,111041.61379408427,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-23,HGA,1.378865038759105,1.95915832722699,2.681006640950333,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,25892.068841425193,36788.70727294933,50343.43939438413,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-23,SHG,0.0830857763202208,0.3472905111804645,0.6759445661672552,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,14223.393029422326,59452.40755614822,115714.45386325888,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-24,BDH,0.2126788868944625,0.5084961811360222,0.8764742695648176,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,26912.990335093622,64346.550840924596,110911.54317288441,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-24,HGA,1.3775626789096842,1.9575382735750724,2.678991396211133,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,25867.613372666725,36758.28620960871,50305.59750699634,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-24,SHG,0.08249281816346295,0.34655290856800924,0.6750270349591923,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,14121.884958040004,59326.137906623066,115557.3823695926,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-25,BDH,0.39360720443191544,0.7335596163241751,1.1564390122215684,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,49808.173455205215,92826.7170880211,146339.07678146043,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-25,HGA,1.7322884187438978,2.398794759256043,3.2278866814715705,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,32528.58672208061,45044.117659986834,60612.65012868507,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-25,SHG,0.24399773628589436,0.5474548578435361,0.9249364104254527,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,41769.793280958955,93718.39505915626,158339.18482028492,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-26,BDH,0.39276911738985104,0.732517088812501,1.1551421736379295,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,49702.119540816246,92694.79269601656,146174.9711441906,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-26,HGA,1.7306452760336346,2.396750793182022,3.225344116370163,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,32497.732096736923,45005.736448765674,60564.90631853038,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-26,SHG,0.24324962133655773,0.5465242499502831,0.9237787928003103,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,41641.72403220341,93559.08497735592,158141.0131092001,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-27,BDH,0.21049257654552603,0.5057765487190724,0.8730912180749308,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,26636.32841462927,64002.40083139074,110483.44222981512,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-27,HGA,1.3732762268684047,1.9522061971245197,2.6723586288313173,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,25787.123180937622,36658.16147901891,50181.04864631749,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-27,SHG,0.08054121722724074,0.34412523988241683,0.6720071679681392,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,13787.791827038935,58910.54708723514,115040.41355720788,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-28,BDH,0.20970021980573716,0.5047909068241023,0.87186514161677,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,26536.061342559886,63877.67490687358,110328.29103286089,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-28,HGA,1.3717227424025138,1.950273760261327,2.669954799045942,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,25757.952141275084,36621.874542381134,50135.909981882265,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-28,SHG,0.0798339232440484,0.3432454107008283,0.6709127158631163,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,13666.710689498404,58759.929775792356,114853.0551051231,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-29,BDH,0.20887655513298511,0.5037663198317741,0.8705906199096041,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,26431.832475741834,63748.02075913641,110167.00943651774,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-29,HGA,1.370107876004628,1.9482649681395356,2.667455988126443,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,25727.628483216864,36584.15382103169,50088.987779541414,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-29,SHG,0.07909868236332986,0.34233081733834353,0.6697750193059231,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,13540.845343094785,58603.36120975302,114658.29366703033,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-30,BDH,0.20802189067867394,0.5027031710630321,0.8692681297805529,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,26323.680808528912,63613.486894700116,109999.65777984355,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-30,HGA,1.3684322318324393,1.9461805722932763,2.6648631309339588,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,25696.16355152269,36545.013427137375,50040.299593941905,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-30,SHG,0.07833576965516795,0.3413818019648264,0.6685945039343264,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,13410.242876873535,58440.89996492485,114456.20210754631,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-31,BDH,0.20713654563430592,0.5016018575720083,0.8678981651399567,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,26211.64673232029,63474.12355792217,109826.29856365542,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-31,HGA,1.366696435688715,1.9440213511817883,2.6621771958227693,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,25663.56909739944,36504.46797845965,49989.8636086586,pressure_forecast_scaled_by_latest_available_region_anchor
2026-07-31,SHG,0.07754547004454364,0.3403987190090137,0.667371610635358,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,13274.952066932903,58272.60671570299,114246.8559017982,pressure_forecast_scaled_by_latest_available_region_anchor
2026-08-01,BDH,0.38698248276339947,0.7253188796823118,1.1461880547023577,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,48969.86236170241,91783.91087046471,145041.89150525164,pressure_forecast_scaled_by_latest_available_region_anchor
2026-08-01,HGA,1.7193000743705875,2.3826380766435555,3.2077887855783063,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,32284.694029759878,44740.730507007705,60235.25561260937,pressure_forecast_scaled_by_latest_available_region_anchor
2026-08-01,SHG,0.2380842057494923,0.5400987981911427,0.9157859353790361,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,40757.460331374816,92459.1166096101,156772.72171726846,pressure_forecast_scaled_by_latest_available_region_anchor
2026-08-02,BDH,0.3858950560102901,0.7239661892693274,1.144505392998342,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,48832.25629217715,91612.73758409572,144828.962714629,pressure_forecast_scaled_by_latest_available_region_anchor
2026-08-02,HGA,1.7171680794194248,2.3799860091615646,3.204489780613403,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,32244.659828809545,44690.930481707466,60173.30751670554,pressure_forecast_scaled_by_latest_available_region_anchor
2026-08-02,SHG,0.2371135187331345,0.5388913246603682,0.9142839143331671,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,40591.28913392457,92252.41010265469,156515.59183752202,pressure_forecast_scaled_by_latest_available_region_anchor
2026-08-03,BDH,0.20429978064214455,0.4980731005336017,0.8635086135660648,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,25852.674434073986,63027.584620953516,109270.83224159323,pressure_forecast_scaled_by_latest_available_region_anchor
2026-08-03,HGA,1.3611347106128604,1.9371029153715127,2.6535710972817435,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,25559.132068035997,36374.55488962259,49828.25990589095,pressure_forecast_scaled_by_latest_available_region_anchor
2026-08-03,SHG,0.07501324344769397,0.3372487885596587,0.6634532954861063,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,12841.462055504991,57733.37243541117,113576.08240903873,pressure_forecast_scaled_by_latest_available_region_anchor
2026-08-04,BDH,0.20329511951307414,0.49682336534573207,0.8619540216796993,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,25725.54176166098,62869.439581153434,109074.10976940196,pressure_forecast_scaled_by_latest_available_region_anchor
2026-08-04,HGA,1.3591649848831198,1.934652700583979,2.6505231843594506,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,25522.14492806248,36328.54521632476,49771.02676922538,pressure_forecast_scaled_by_latest_available_region_anchor
2026-08-04,SHG,0.07411643682505062,0.3361332175869179,0.6620655954359513,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,12687.938388396391,57542.39865987162,113338.52305659035,pressure_forecast_scaled_by_latest_available_region_anchor
2026-08-05,BDH,0.2022615328384187,0.49553764860040006,0.8603546710013654,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,25594.74876856389,62706.74133288792,108871.72339256435,pressure_forecast_scaled_by_latest_available_region_anchor
2026-08-05,HGA,1.357138548099535,1.9321319408161735,2.6473875179234376,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,25484.09287856633,36281.210862630905,49712.145813553274,pressure_forecast_scaled_by_latest_available_region_anchor
2026-08-05,SHG,0.07319380993317058,0.33498552782497387,0.6606379416343293,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,12529.994568359767,57345.926492396655,113094.12405077065,pressure_forecast_scaled_by_latest_available_region_anchor
2026-08-06,BDH,0.20119940207008485,0.49421642479976013,0.8587111517818664,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,25460.343724790277,62539.549921007136,108663.74780309333,pressure_forecast_scaled_by_latest_available_region_anchor
2026-08-06,HGA,1.3550561481318253,1.9295415663709372,2.6441652552118655,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,25444.989962904732,36232.56929759312,49651.63876927556,pressure_forecast_scaled_by_latest_available_region_anchor
2026-08-06,SHG,0.07224570327352865,0.3338061428362222,0.6591708609661922,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,12367.688885592524,57144.0284423217,112842.97558862764,pressure_forecast_scaled_by_latest_available_region_anchor
2026-08-07,BDH,0.20010911832729586,0.4928601804714995,0.8570240692310129,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,25322.376123677383,62367.92691210632,108450.25958595706,pressure_forecast_scaled_by_latest_available_region_anchor
2026-08-07,HGA,1.3529185518033238,1.9268825311282174,2.6408575827913277,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,25404.85058034228,36182.63843298999,49589.527917516985,pressure_forecast_scaled_by_latest_available_region_anchor
2026-08-07,SHG,0.07127246597708992,0.33259549691760093,0.6576648936695857,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,12201.081107568169,56936.77885662065,112585.1701531156,pressure_forecast_scaled_by_latest_available_region_anchor
2026-08-08,BDH,0.378669277608665,0.7149777758959401,1.1333243727012459,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,47917.885772723734,90475.31822960268,143414.08465321825,pressure_forecast_scaled_by_latest_available_region_anchor
2026-08-08,HGA,1.7030013109208229,2.362363441134585,3.1825684155613683,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,31978.638909491405,44360.01720760787,59761.67223908904,pressure_forecast_scaled_by_latest_available_region_anchor
2026-08-08,SHG,0.23066345737729538,0.5308678544503,0.9043032225753171,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,39487.10786739338,90878.87812989166,154807.00454539285,pressure_forecast_scaled_by_latest_available_region_anchor
2026-08-09,BDH,0.37735225489962704,0.71333948256988,1.1312864389558408,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,47751.225978904964,90268.00393952844,143156.19872953996,pressure_forecast_scaled_by_latest_available_region_anchor
2026-08-09,HGA,1.7004191730819231,2.3591514242426923,3.1785728687867625,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,31930.15200990114,44299.70255740863,59686.644611845455,pressure_forecast_scaled_by_latest_available_region_anchor
