date,region_code,prediction_q10,prediction_q50,prediction_q90,estimate_label,forecast_method,interval_calibration,conformal_relative_radius,baseline_scale,visitor_estimate_q10,visitor_estimate_q50,visitor_estimate_q90,forecast_provenance,relative_pressure,pressure_tier,is_weekend,is_holiday,base_service_tier,recommended_action,staff_tier,entry_tier,parking_guidance_tier,shuttle_tier,staff_risk,entry_risk,parking_guidance_risk,shuttle_risk,relative_cost,standardized_service_risk,objective,output_status
2026-08-14,SHG,0.064471834707536,0.4336337580082253,0.8027956813089144,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,11036.886034969406,74233.44456944481,137430.00310392017,pressure_forecast_scaled_by_latest_available_region_anchor,9.171801715499374,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-08-15,BDH,0.1224808802331751,0.8237991771228266,1.525117474012478,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,15499.078418559411,104245.8873831071,192992.6963476548,pressure_forecast_scaled_by_latest_available_region_anchor,4.755519995001355,extreme,1,0,emergency,activate_outer_transfer__issue_parking_saturation_alert__emergency_coordination_and_staggered_entry,1.0,2.0,2.0,1.0,0.5,0.0,0.0,0.48,5.0,0.98,8.92,relative_service_intensity_not_exact_resource_count
2026-08-15,HGA,0.3829527014506002,2.575717285272401,4.7684818690942015,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,7191.013935556725,48366.33563959193,89541.65734362713,pressure_forecast_scaled_by_latest_available_region_anchor,1.9809859249169348,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,0.0,1.0,1.0,0.0,0.5599999999999999,0.6,2.8,2.16,11.440000000000001,relative_service_intensity_not_exact_resource_count
2026-08-15,SHG,0.0933708499864352,0.6280068304509949,1.1626428109155544,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,15984.087236903986,107508.02809183588,199031.96894676777,pressure_forecast_scaled_by_latest_available_region_anchor,13.282992890895967,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-08-16,BDH,0.1173442076126968,0.7892502200134115,1.461156232414126,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,14849.069277510667,99873.96423478512,184898.8591920596,pressure_forecast_scaled_by_latest_available_region_anchor,4.556080300348964,extreme,1,0,emergency,activate_outer_transfer__issue_parking_saturation_alert__emergency_coordination_and_staggered_entry,1.0,2.0,2.0,1.0,0.5,0.0,0.0,0.48,5.0,0.98,8.92,relative_service_intensity_not_exact_resource_count
2026-08-16,HGA,0.3728818069638479,2.5079810428867897,4.643080278809731,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,7001.904569508555,47094.39719630088,87186.88982309321,pressure_forecast_scaled_by_latest_available_region_anchor,1.9288899345922563,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,0.0,1.0,1.0,0.0,0.5599999999999999,0.6,2.8,2.16,11.440000000000001,relative_service_intensity_not_exact_resource_count
2026-08-16,SHG,0.0887856203093817,0.5971668460576371,1.1055480718058923,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,15199.145135917308,102228.55381265988,189257.9624894024,pressure_forecast_scaled_by_latest_available_region_anchor,12.630695378211067,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-08-17,BDH,0.072344181541699,0.4865826985421484,0.9008212155425978,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,9154.638182764997,61573.55652132472,113992.47485988445,pressure_forecast_scaled_by_latest_available_region_anchor,2.808880873395068,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.96,2.8,1.96,10.64,relative_service_intensity_not_exact_resource_count
2026-08-17,HGA,0.2846553327565185,1.914574980535844,3.544494628315169,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,5345.204399731108,35951.529558481256,66557.8547172314,pressure_forecast_scaled_by_latest_available_region_anchor,1.4725009263734123,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,0.0,1.0,0.5,0.0,0.5599999999999999,0.0,3.0,1.06,7.24,relative_service_intensity_not_exact_resource_count
2026-08-17,SHG,0.0486165322140407,0.3269919285054595,0.6053673247968783,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,8322.628445364637,55977.50809545012,103632.38774553558,pressure_forecast_scaled_by_latest_available_region_anchor,6.916216912161931,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-08-18,BDH,0.0629820415474204,0.4236134970740288,0.7842449526006371,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,7969.926400316907,53605.25494110712,99240.58348189732,pressure_forecast_scaled_by_latest_available_region_anchor,2.4453805143673195,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.96,2.8,1.96,10.64,relative_service_intensity_not_exact_resource_count
2026-08-18,HGA,0.266300041107855,1.7911183714125958,3.3159367017173365,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,5000.532179018822,33633.28452905853,62266.03687909825,pressure_forecast_scaled_by_latest_available_region_anchor,1.3775503638992153,high,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,0.0,1.0,0.0,0.0,0.5599999999999999,0.0,3.0,0.5599999999999999,5.24,relative_service_intensity_not_exact_resource_count
2026-08-18,SHG,0.0402594564737342,0.2707827299357643,0.5013060033977944,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,6891.986786882587,46355.09667277385,85818.20655866512,pressure_forecast_scaled_by_latest_available_region_anchor,5.727334325537768,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-08-19,BDH,0.0503463618407794,0.3386266605579814,0.6269069592751834,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,6370.971606130323,42850.77929397076,79330.58698181118,pressure_forecast_scaled_by_latest_available_region_anchor,1.954779635430394,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.96,2.8,1.96,10.64,relative_service_intensity_not_exact_resource_count
2026-08-19,HGA,0.2415266894664318,1.6244942692839517,3.007461849101471,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,4535.342832634485,30504.448419878423,56473.554007122366,pressure_forecast_scaled_by_latest_available_region_anchor,1.2493996530443716,high,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,0.0,1.0,0.0,0.0,0.5599999999999999,0.0,3.0,0.5599999999999999,5.24,relative_service_intensity_not_exact_resource_count
2026-08-19,SHG,0.0289802689799364,0.1949195800439991,0.3963628618437933,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,4961.110963341808,33368.13975728615,67853.0672270899,pressure_forecast_scaled_by_latest_available_region_anchor,4.122750375440229,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-08-20,BDH,0.0535645678078063,0.3602721240980976,0.6669796803883888,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,6778.212528591586,45589.85772135995,84401.50291412832,pressure_forecast_scaled_by_latest_available_region_anchor,2.079731732403353,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.96,2.8,1.96,10.64,relative_service_intensity_not_exact_resource_count
2026-08-20,HGA,0.247836262827474,1.666932087602429,3.0860279123773835,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,4653.822816702504,31301.33780534777,57948.85279399304,pressure_forecast_scaled_by_latest_available_region_anchor,1.2820386081244883,high,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,0.0,1.0,0.0,0.0,0.5599999999999999,0.0,3.0,0.5599999999999999,5.24,relative_service_intensity_not_exact_resource_count
2026-08-20,SHG,0.0318529872933547,0.214241314001122,0.4189419141706111,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,5452.889501669351,36675.813203375285,71718.3586126873,pressure_forecast_scaled_by_latest_available_region_anchor,4.531424998625358,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-08-21,BDH,0.0548681660831563,0.3690400492182278,0.6832119323532991,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,6943.1735564474,46699.37586612053,86455.57817579365,pressure_forecast_scaled_by_latest_available_region_anchor,2.130346062183434,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.96,2.8,1.96,10.64,relative_service_intensity_not_exact_resource_count
2026-08-21,HGA,0.2503920808937888,1.6841223691867664,3.117852657479744,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,4701.81548854422,31624.133685781224,58546.45188301822,pressure_forecast_scaled_by_latest_available_region_anchor,1.2952596654426365,high,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,0.0,1.0,0.0,0.0,0.5599999999999999,0.0,3.0,0.5599999999999999,5.24,relative_service_intensity_not_exact_resource_count
2026-08-21,SHG,0.0330166389294861,0.2220679662792383,0.4280880079799739,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,5652.094170663929,38015.652058912085,73284.07169495012,pressure_forecast_scaled_by_latest_available_region_anchor,4.696966775448191,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-08-22,BDH,0.0798100874274184,0.536797941226747,0.9937857950260752,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,10099.39511599454,67927.9359370662,125756.47675813784,pressure_forecast_scaled_by_latest_available_region_anchor,3.0987568495698414,extreme,1,0,emergency,activate_outer_transfer__issue_parking_saturation_alert__emergency_coordination_and_staggered_entry,1.0,2.0,2.0,1.0,0.5,0.0,0.0,0.48,5.0,0.98,8.92,relative_service_intensity_not_exact_resource_count
2026-08-22,HGA,0.2992928921219628,2.013026341575895,3.7267597910298274,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,5620.065741564538,37800.23073367027,69980.39572577602,pressure_forecast_scaled_by_latest_available_region_anchor,1.5482199354527144,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,0.0,1.0,0.5,0.0,0.5599999999999999,0.0,3.0,1.06,7.24,relative_service_intensity_not_exact_resource_count
2026-08-22,SHG,0.0552809423804222,0.371816358250103,0.6883517741197838,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,9463.503927353146,63650.969304028,117838.43468070283,pressure_forecast_scaled_by_latest_available_region_anchor,7.864299883184691,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-08-23,BDH,0.0773585915600752,0.5203093246002777,0.96326005764048,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,9789.175866929783,65841.41956307634,121893.6632592229,pressure_forecast_scaled_by_latest_available_region_anchor,3.0035735230570064,extreme,1,0,emergency,activate_outer_transfer__issue_parking_saturation_alert__emergency_coordination_and_staggered_entry,1.0,2.0,2.0,1.0,0.5,0.0,0.0,0.48,5.0,0.98,8.92,relative_service_intensity_not_exact_resource_count
2026-08-23,HGA,0.2944865207530155,1.9806989712047187,3.6669114216564216,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,5529.812602305721,37193.19344170585,68856.57428110598,pressure_forecast_scaled_by_latest_available_region_anchor,1.5233569328005798,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,0.0,1.0,0.5,0.0,0.5599999999999999,0.0,3.0,1.06,7.24,relative_service_intensity_not_exact_resource_count
2026-08-23,SHG,0.0530926246824433,0.3570978624698123,0.6611031002571812,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,9088.887427753582,61131.320820777095,113173.75421380058,pressure_forecast_scaled_by_latest_available_region_anchor,7.552988500354852,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-08-24,BDH,0.044356428337762,0.2983387210737775,0.552321013809793,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,5612.988409826704,37752.62901778815,69892.26962574957,pressure_forecast_scaled_by_latest_available_region_anchor,1.722210694971292,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.48,2.8,1.48,8.719999999999999,relative_service_intensity_not_exact_resource_count
2026-08-24,HGA,0.2297829026323131,1.5455062516289932,2.861229600625673,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,4314.820208142048,29021.226252892156,53727.63229764225,pressure_forecast_scaled_by_latest_available_region_anchor,1.188649914668091,high,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,3.0,0.27999999999999997,4.12,relative_service_intensity_not_exact_resource_count
2026-08-24,SHG,0.0236333794872876,0.158956716649932,0.3543372664081676,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,4045.780877892227,27211.68358426063,60658.73640838721,pressure_forecast_scaled_by_latest_available_region_anchor,3.3620986824377725,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-08-25,BDH,0.032620031963071,0.2194004112130769,0.4249707481337725,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,4127.831482342758,27763.551110850047,53777.00534466882,pressure_forecast_scaled_by_latest_available_region_anchor,1.2665259585222235,high,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,2.0,0.0,0.5,0.5,0.0,0.48,1.2,1.48,7.12,relative_service_intensity_not_exact_resource_count
