date,region_code,prediction_q10,prediction_q50,prediction_q90,estimate_label,forecast_method,baseline_scale,visitor_estimate_q10,visitor_estimate_q50,visitor_estimate_q90,forecast_provenance,relative_pressure,pressure_tier,is_weekend,is_holiday,base_service_tier,recommended_action,staff_tier,entry_tier,parking_guidance_tier,shuttle_tier,staff_risk,entry_risk,parking_guidance_risk,shuttle_risk,relative_cost,standardized_service_risk,objective,output_status
2026-07-15,SHG,0.0867628539910263,0.351864564282317,0.6816344002288739,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,14852.869255413276,60235.436347434406,116688.49237760928,pressure_forecast_scaled_by_latest_available_region_anchor,7.279992083439468,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-07-16,BDH,0.2170655933895483,0.5139529678147676,0.8832621686163475,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,27468.09663280395,65037.068123999416,111770.50319584178,pressure_forecast_scaled_by_latest_available_region_anchor,2.946793095360499,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.96,2.8,1.96,10.64,relative_service_intensity_not_exact_resource_count
2026-07-16,HGA,1.386163199425677,1.9682367795805509,2.692299664069621,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,26029.11233232747,36959.180746933074,50555.497662462025,pressure_forecast_scaled_by_latest_available_region_anchor,1.5110816337599349,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,0.0,1.0,0.5,0.0,0.5599999999999999,0.0,3.0,1.06,7.24,relative_service_intensity_not_exact_resource_count
2026-07-16,SHG,0.0864085936648259,0.3514238867418925,0.6810862251150602,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,14792.223690342542,60159.99708292612,116594.65068245956,pressure_forecast_scaled_by_latest_available_region_anchor,7.2708745725239154,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-07-17,BDH,0.2166346410126647,0.5134168901920713,0.8825953218068838,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,27413.56269517003,64969.23133921482,111686.1185067918,pressure_forecast_scaled_by_latest_available_region_anchor,2.943719448672835,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.96,2.8,1.96,10.64,relative_service_intensity_not_exact_resource_count
2026-07-17,HGA,1.3853182797204373,1.9671857526660927,2.6909922527640684,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,26013.246588720525,36939.44476084424,50530.94733840864,pressure_forecast_scaled_by_latest_available_region_anchor,1.5102747250162811,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,0.0,1.0,0.5,0.0,0.5599999999999999,0.0,3.0,1.06,7.24,relative_service_intensity_not_exact_resource_count
2026-07-17,SHG,0.0860239057989873,0.3509453592579739,0.6804909670546939,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,14726.369257107375,60078.078314388375,116492.74889226755,pressure_forecast_scaled_by_latest_available_region_anchor,7.2609739555017345,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-07-18,BDH,0.3984223210234931,0.7395493181888797,1.1638898242103788,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,50417.49198316885,93584.6709721548,147281.9236901099,pressure_forecast_scaled_by_latest_available_region_anchor,4.240268975940597,extreme,1,0,emergency,activate_outer_transfer__issue_parking_saturation_alert__emergency_coordination_and_staggered_entry,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.96,4.8,0.96,8.64,relative_service_intensity_not_exact_resource_count
2026-07-18,HGA,1.7417288746027868,2.4105380919430552,3.2424946479362404,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,32705.85782992795,45264.63175659016,60886.95578058328,pressure_forecast_scaled_by_latest_available_region_anchor,1.8506512407466147,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,0.0,1.0,1.0,0.0,0.5599999999999999,0.6,2.8,2.16,11.440000000000001,relative_service_intensity_not_exact_resource_count
2026-07-18,SHG,0.2482959302969657,0.552801540565198,0.93158734708687,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,42505.59795708736,94633.68974763244,159477.75378285366,pressure_forecast_scaled_by_latest_available_region_anchor,11.437329153153456,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-07-19,BDH,0.3978489763976486,0.7388361135739496,1.1630026425750608,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,50344.93932597121,93494.42003474942,147169.6572064667,pressure_forecast_scaled_by_latest_available_region_anchor,4.236179756563597,extreme,1,0,emergency,activate_outer_transfer__issue_parking_saturation_alert__emergency_coordination_and_staggered_entry,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.96,4.8,0.96,8.64,relative_service_intensity_not_exact_resource_count
2026-07-19,HGA,1.7406047824797253,2.40913979211842,3.240755250995845,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,32684.749839068598,45238.37474498808,60854.29371137613,pressure_forecast_scaled_by_latest_available_region_anchor,1.849577718899337,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,0.0,1.0,1.0,0.0,0.5599999999999999,0.6,2.8,2.16,11.440000000000001,relative_service_intensity_not_exact_resource_count
2026-07-19,SHG,0.2477841365760421,0.552164901400547,0.9307954080508922,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,42417.98436586771,94524.70395658856,159342.18232089077,pressure_forecast_scaled_by_latest_available_region_anchor,11.424157243989715,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-07-20,BDH,0.2151389635588677,0.5115563616122081,0.8802809413983934,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,27224.295422587253,64733.79476899772,111393.25023728493,pressure_forecast_scaled_by_latest_available_region_anchor,2.933051949667678,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.96,2.8,1.96,10.64,relative_service_intensity_not_exact_resource_count
2026-07-20,HGA,1.3823858736793446,1.963538024184684,2.686454708205906,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,25958.182418585853,36870.94840021385,50445.74217853548,pressure_forecast_scaled_by_latest_available_region_anchor,1.5074742410651705,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,0.0,1.0,0.5,0.0,0.5599999999999999,0.0,3.0,1.06,7.24,relative_service_intensity_not_exact_resource_count
2026-07-20,SHG,0.0846887954746289,0.3492845660773095,0.6784250449068245,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,14497.8127011958,59793.76834948979,116139.085197003,pressure_forecast_scaled_by_latest_available_region_anchor,7.2266125493393165,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-07-21,BDH,0.2145734279019058,0.5108528708628901,0.8794058432002807,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,27152.73093448872,64644.77305173334,111282.51282610148,pressure_forecast_scaled_by_latest_available_region_anchor,2.9290184255661353,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.96,2.8,1.96,10.64,relative_service_intensity_not_exact_resource_count
2026-07-21,HGA,1.3812770917205617,1.962158769240434,2.684739001897584,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,25937.36191911712,36845.04900980032,50413.52496756992,pressure_forecast_scaled_by_latest_available_region_anchor,1.506415340613685,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,0.0,1.0,0.5,0.0,0.5599999999999999,0.0,3.0,1.06,7.24,relative_service_intensity_not_exact_resource_count
2026-07-21,SHG,0.084183972397644,0.3486565979548239,0.6776438921013441,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,14411.392409392723,59686.26694778612,116005.36022191746,pressure_forecast_scaled_by_latest_available_region_anchor,7.213620041924789,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-07-22,BDH,0.2139747503506144,0.5101081536837466,0.8784794619192138,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,27076.972576961965,64550.53442495976,111165.28590796204,pressure_forecast_scaled_by_latest_available_region_anchor,2.9247485262194557,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.96,2.8,1.96,10.64,relative_service_intensity_not_exact_resource_count
2026-07-22,HGA,1.380103332188641,1.960698686286397,2.6829227506342783,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,25915.321282978337,36817.63184619298,50379.41974231513,pressure_forecast_scaled_by_latest_available_region_anchor,1.5052943857781185,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,0.0,1.0,0.5,0.0,0.5599999999999999,0.0,3.0,1.06,7.24,relative_service_intensity_not_exact_resource_count
2026-07-22,SHG,0.0836495653450662,0.3479918292294029,0.6768169616628961,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,14319.9076585346,59572.4656778926,115863.79860746364,pressure_forecast_scaled_by_latest_available_region_anchor,7.199866139004063,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-07-23,BDH,0.2133431572022618,0.5093224915743308,0.8775021477229124,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,26997.04898630598,64451.11451042989,111041.61379408427,pressure_forecast_scaled_by_latest_available_region_anchor,2.9202438656292924,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.96,2.8,1.96,10.64,relative_service_intensity_not_exact_resource_count
2026-07-23,HGA,1.378865038759105,1.95915832722699,2.681006640950333,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,25892.068841425196,36788.70727294933,50343.43939438413,pressure_forecast_scaled_by_latest_available_region_anchor,1.5041118002740705,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,0.0,1.0,0.5,0.0,0.5599999999999999,0.0,3.0,1.06,7.24,relative_service_intensity_not_exact_resource_count
2026-07-23,SHG,0.0830857763202208,0.3472905111804645,0.6759445661672552,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,14223.393029422326,59452.40755614822,115714.45386325888,pressure_forecast_scaled_by_latest_available_region_anchor,7.185356039487054,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-07-24,BDH,0.2126788868944625,0.5084961811360222,0.8764742695648176,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,26912.990335093626,64346.5508409246,110911.5431728844,pressure_forecast_scaled_by_latest_available_region_anchor,2.915506144384905,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.96,2.8,1.96,10.64,relative_service_intensity_not_exact_resource_count
2026-07-24,HGA,1.3775626789096842,1.9575382735750724,2.678991396211133,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,25867.613372666725,36758.28620960871,50305.59750699634,pressure_forecast_scaled_by_latest_available_region_anchor,1.5028680305485396,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,0.0,1.0,0.5,0.0,0.5599999999999999,0.0,3.0,1.06,7.24,relative_service_intensity_not_exact_resource_count
2026-07-24,SHG,0.0824928181634629,0.3465529085680092,0.6750270349591923,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,14121.884958040004,59326.137906623066,115557.3823695926,pressure_forecast_scaled_by_latest_available_region_anchor,7.170095221193655,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-07-25,BDH,0.3936072044319154,0.7335596163241751,1.1564390122215684,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,49808.173455205215,92826.7170880211,146339.07678146043,pressure_forecast_scaled_by_latest_available_region_anchor,4.205926510377599,extreme,1,0,emergency,activate_outer_transfer__issue_parking_saturation_alert__emergency_coordination_and_staggered_entry,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.96,4.8,0.96,8.64,relative_service_intensity_not_exact_resource_count
2026-07-25,HGA,1.7322884187438978,2.398794759256043,3.2278866814715705,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,32528.58672208061,45044.117659986834,60612.65012868507,pressure_forecast_scaled_by_latest_available_region_anchor,1.8416354889191042,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,0.0,1.0,1.0,0.0,0.5599999999999999,0.6,2.8,2.16,11.440000000000001,relative_service_intensity_not_exact_resource_count
2026-07-25,SHG,0.2439977362858943,0.5474548578435361,0.9249364104254528,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,41769.79328095896,93718.39505915626,158339.18482028492,pressure_forecast_scaled_by_latest_available_region_anchor,11.326707590661785,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-07-26,BDH,0.392769117389851,0.732517088812501,1.1551421736379297,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,49702.119540816246,92694.79269601656,146174.9711441906,pressure_forecast_scaled_by_latest_available_region_anchor,4.1999490901358465,extreme,1,0,emergency,activate_outer_transfer__issue_parking_saturation_alert__emergency_coordination_and_staggered_entry,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.96,4.8,0.96,8.64,relative_service_intensity_not_exact_resource_count
2026-07-26,HGA,1.7306452760336346,2.396750793182022,3.225344116370163,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,32497.732096736923,45005.73644876568,60564.90631853038,pressure_forecast_scaled_by_latest_available_region_anchor,1.8400662673566768,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,0.0,1.0,1.0,0.0,0.5599999999999999,0.6,2.8,2.16,11.440000000000001,relative_service_intensity_not_exact_resource_count
2026-07-26,SHG,0.2432496213365577,0.5465242499502831,0.9237787928003104,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,41641.72403220341,93559.08497735592,158141.0131092001,pressure_forecast_scaled_by_latest_available_region_anchor,11.307453540145259,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
